group,bdi_severity,n,pct
ADHD,Minimal or no depression,104,50.5
ADHD,Mild depression,40,19.4
ADHD,Moderate depression,38,18.4
ADHD,Severe depression,24,11.7
TD,Minimal or no depression,193,86.2
TD,Mild depression,20,8.9
TD,Moderate depression,7,3.1
TD,Severe depression,4,1.8
Overall,Minimal or no depression,297,69.1
Overall,Mild depression,60,14
Overall,Moderate depression,45,10.5
Overall,Severe depression,28,6.5
