group,stai_trait_severity,n,pct
ADHD,Below clinical cutoff,173,84.8
ADHD,At or above clinical cutoff,31,15.2
TD,Below clinical cutoff,221,99.1
TD,At or above clinical cutoff,2,0.9
Overall,Below clinical cutoff,394,92.3
Overall,At or above clinical cutoff,33,7.7
